Tamanho,TempoConstrucao(ms),BuscaExistente(ns),BuscaInexistente(ns),RemocaoExistente(ns),RemocaoInexistente(ns)
1000000,1534,1535,830,2445,1004
1000000,1296,1849,929,2619,843
1000000,1115,2056,1613,2679,1140
1000000,1100,1806,1104,3202,1354
1000000,1152,1068,980,2509,1157
1000000,1326,1620,1442,3121,1298
1000000,1166,1329,1048,3108,1120
1000000,1190,1200,1011,2901,1378
1000000,1119,2002,1138,3270,1414
1000000,1389,1231,1392,2652,1083
1000000,1097,1227,1030,2896,1052
1000000,1137,1395,812,2867,785
1000000,1164,1378,1842,2713,1343
1000000,1289,1485,1005,3055,975
1000000,1114,1692,1029,2968,1042
1000000,1114,1744,1234,2263,1019
1000000,1182,2013,1660,3665,1321
1000000,1116,1222,1365,2774,1150
1000000,1127,1139,1011,2519,1093
1000000,1141,619,1087,2360,1043
1000000,1356,1374,1580,2509,1305
1000000,1139,1603,1245,2400,1260
1000000,1208,1998,1306,3391,1575
1000000,1125,1212,767,3263,782
1000000,1286,1174,1096,2147,1248
1000000,1124,1263,1135,2558,1199
1000000,1127,1159,1265,2865,1431
1000000,1121,1285,824,2293,747
1000000,1402,1725,1397,2744,1053
1000000,1148,1258,677,2744,691
1000000,1132,1211,929,2926,892
1000000,1086,1954,1976,3499,1019
1000000,1344,888,901,2365,935
1000000,1121,1055,1170,2396,804
1000000,1112,1600,670,2880,732
1000000,1107,1619,1326,3044,1397
1000000,1209,1253,890,3274,1235
1000000,1103,1004,964,2844,1111
1000000,1137,1399,1431,2888,1636
1000000,1464,2301,1711,2988,1471
1000000,1733,1277,5243,18707,1087
1000000,1113,1116,1166,2337,1492
1000000,1097,1440,935,2574,1057
1000000,1196,1341,1380,2876,1341
1000000,1097,1800,1030,2541,1300
1000000,1095,1336,897,2247,776
1000000,1104,2075,1142,3021,847
1000000,1218,1461,986,4170,1374
1000000,1160,1285,1245,3264,1105
1000000,1114,1339,875,3070,895
