Tamanho,TempoConstrucao(ms),BuscaExistente(ns),BuscaInexistente(ns),RemocaoExistente(ns),RemocaoInexistente(ns)
10000,2,308,149,1575,181
10000,2,264,146,814,156
10000,2,559,413,1977,192
10000,2,218,153,809,136
10000,2,277,141,954,203
10000,2,233,130,876,127
10000,2,395,207,1571,127
10000,2,251,144,933,149
10000,2,396,214,1600,191
10000,2,355,218,1290,178
10000,2,301,170,1540,157
10000,2,352,172,1475,183
10000,2,306,168,2126,187
10000,2,202,146,1563,159
10000,2,277,150,1592,283
10000,2,297,155,1073,198
10000,2,194,144,1460,194
10000,2,248,168,1455,136
10000,2,218,136,1305,163
10000,2,222,152,1114,151
10000,2,308,128,978,140
10000,2,293,144,982,169
10000,2,349,121,887,128
10000,2,277,135,761,150
10000,2,327,175,1543,199
10000,2,238,140,1302,178
10000,2,202,170,1503,204
10000,2,336,152,1181,188
10000,2,249,122,957,175
10000,2,214,115,2028,160
10000,2,274,134,1530,151
10000,2,258,138,1336,150
10000,2,219,131,981,150
10000,2,237,120,1736,143
10000,2,177,150,1542,180
10000,2,351,170,1718,181
10000,2,291,147,1177,168
10000,2,213,119,830,134
10000,2,199,160,963,173
10000,2,253,140,1136,150
10000,2,277,160,1169,136
10000,2,298,183,1243,186
10000,2,229,114,743,126
10000,2,374,148,1095,170
10000,2,333,130,1299,176
10000,3,425,299,1532,367
10000,2,277,202,962,182
10000,2,181,128,713,160
10000,2,245,157,1525,177
10000,2,346,156,1097,129
