Tamanho,TempoConstrucao(ms),BuscaExistente(ns),BuscaInexistente(ns),RemocaoExistente(ns),RemocaoInexistente(ns)
10000000,46490,1812,2583,4681,3087
10000000,42132,2023,1363,4166,2859
10000000,43913,2652,1960,4490,3239
10000000,44685,1484,1817,4715,2545
10000000,45102,3658,2353,5303,3538
10000000,43430,2588,1699,6406,3626
10000000,43788,2339,1757,4871,3406
10000000,47776,2614,2900,7395,4182
10000000,44901,2885,1666,5269,3253
10000000,44442,2123,2190,6194,4117
10000000,44548,2508,2002,5793,3532
10000000,44102,1689,1794,4910,3112
10000000,43704,2397,1889,6400,3635
10000000,43616,2173,1925,6114,2965
10000000,44213,2336,1174,3864,2454
10000000,44081,2148,1907,4647,3481
10000000,43308,2162,1742,4489,2983
10000000,45651,1564,1833,4923,2787
10000000,45165,2317,2017,5602,2893
10000000,45120,2354,2184,27724,5199
10000000,43214,2562,1927,4047,2914
10000000,43618,2843,2109,4823,3374
10000000,45121,1745,1606,5349,2519
10000000,44318,1870,1669,5265,3242
10000000,44325,2108,2119,4885,3030
10000000,42830,1983,2320,5700,3329
10000000,44370,2437,2623,5019,3759
10000000,43874,1960,2197,4854,2773
10000000,44593,2280,7493,4140,2715
10000000,44333,2278,1533,4329,2666
10000000,42930,1929,9242,4349,2956
10000000,43277,2149,1617,4838,2844
10000000,43643,2116,2060,5101,2588
10000000,43197,2428,1540,4477,3142
10000000,44763,2595,11518,5644,3440
10000000,43523,2033,1578,4257,2261
10000000,42761,1663,1342,4416,2439
10000000,43520,2869,2727,6707,3475
10000000,43954,2672,1896,5186,4376
10000000,44181,2054,2074,4855,2838
10000000,44407,1939,1659,3697,2829
10000000,46278,1410,1345,5065,3159
10000000,44939,4096,2968,6110,4161
10000000,45114,2507,1888,5198,2856
10000000,43792,1938,1514,4218,7814
10000000,43268,1853,1766,3601,2739
10000000,44063,2057,1678,5201,3819
10000000,45307,2078,1636,4204,2905
10000000,46129,1893,1358,4790,2409
10000000,44724,2109,1586,4448,2650
