Tamanho,TempoConstrucao(ms),BuscaExistente(ns),BuscaInexistente(ns),RemocaoExistente(ns),RemocaoInexistente(ns)
1000000,2903,862,1140,3810,2571
1000000,2811,1071,954,3386,2067
1000000,2950,1573,897,3525,2361
1000000,3143,1408,1179,4111,2000
1000000,2846,1839,873,3227,1951
1000000,2862,1192,868,3595,1978
1000000,3374,777,1005,3937,2218
1000000,2774,1180,1433,4774,1951
1000000,2798,1222,1569,3894,2187
1000000,2770,1238,1043,3205,2716
1000000,3409,1426,885,3980,2561
1000000,2786,1218,798,3597,1592
1000000,3020,1534,851,4150,1961
1000000,3083,1686,996,4837,2651
1000000,2784,1293,1361,3236,2424
1000000,2674,3186,1259,3439,2124
1000000,2670,1136,1124,3782,1797
1000000,3235,1079,1504,4560,2503
1000000,2670,989,1205,4199,2149
1000000,2993,1314,994,3812,2165
1000000,2658,1455,1365,3217,2117
1000000,3374,1619,980,3956,2005
1000000,2807,1133,1147,3180,1992
1000000,3029,1783,1117,3773,2154
1000000,3133,1076,1173,4337,2490
1000000,2995,1314,1162,4229,2740
1000000,2864,1415,853,3698,2466
1000000,2978,1119,1060,4003,1805
1000000,3371,1038,1012,3606,1920
1000000,2799,1184,1428,3818,2206
1000000,2789,1476,1138,3298,1983
1000000,2736,1311,1064,4872,2211
1000000,3142,1282,1237,3796,2099
1000000,2786,1376,1262,3507,2693
1000000,2764,1575,1056,3408,2297
1000000,3075,1620,1135,4236,2842
1000000,3171,1555,1390,4027,2611
1000000,2789,1131,1256,4118,2266
1000000,2763,1768,1157,3776,1599
1000000,3373,1561,1027,3722,2106
1000000,3013,1479,1300,3843,2769
1000000,2764,1553,1090,3715,1984
1000000,2951,1449,1576,4181,2667
1000000,3150,1554,952,4129,2089
1000000,2776,1288,603,3406,1633
1000000,2724,741,1166,3975,2119
1000000,3317,1507,1470,4909,3894
1000000,2733,1567,1234,3380,2153
1000000,2787,1426,1180,3786,2483
1000000,2725,1802,1612,3599,3213
