Tamanho,TempoConstrucao(ms),BuscaExistente(ns),BuscaInexistente(ns),RemocaoExistente(ns),RemocaoInexistente(ns)
1000,621,273,164,3660,751
1000,606,220,167,1103,724
1000,613,220,173,865,655
1000,741,329,180,1547,727
1000,716,301,237,1058,841
1000,670,267,192,1473,722
1000,620,239,107,999,542
1000,604,218,136,825,748
1000,623,225,120,1210,698
1000,620,188,141,1490,754
1000,616,288,117,855,599
1000,619,242,145,786,731
1000,596,203,161,936,555
1000,636,198,113,1187,540
1000,630,196,127,962,445
1000,640,170,116,1011,535
1000,604,273,150,738,574
1000,631,257,145,909,560
1000,712,196,180,1223,752
1000,635,301,194,891,708
1000,725,287,203,1318,926
1000,744,251,205,1276,722
1000,622,247,150,1079,676
1000,607,223,131,1253,592
1000,622,214,194,1143,617
1000,623,215,146,975,651
1000,636,242,129,970,721
1000,604,206,118,959,609
1000,622,220,125,962,772
1000,633,187,171,987,674
1000,703,257,178,1042,744
1000,643,203,129,1019,642
1000,697,266,142,1823,683
1000,620,219,149,1098,638
1000,628,205,133,1189,582
1000,612,201,106,988,550
1000,629,224,110,1200,580
1000,604,197,119,914,647
1000,597,229,113,1067,585
1000,629,281,111,1010,647
1000,640,255,136,1063,634
1000,633,238,115,1061,585
1000,602,202,113,899,603
1000,719,222,161,1450,569
1000,632,218,122,975,671
1000,630,169,126,915,619
1000,641,203,173,1187,626
1000,612,211,157,1060,739
1000,607,218,123,1014,495
1000,639,230,142,863,661
