Tamanho,TempoConstrucao(ms),BuscaExistente(ns),BuscaInexistente(ns),RemocaoExistente(ns),RemocaoInexistente(ns)
100000,194,683,528,2709,1729
100000,163,827,431,2589,1164
100000,142,703,548,2594,1482
100000,157,817,570,2843,1159
100000,147,673,480,3059,1358
100000,159,815,422,2948,1287
100000,137,557,337,2765,1350
100000,145,480,330,2927,1125
100000,138,636,343,3014,1474
100000,156,456,513,2477,1186
100000,233,1397,602,3619,1859
100000,227,709,360,3164,1918
100000,226,1016,478,3423,1804
100000,198,881,550,3134,1925
100000,212,926,468,3403,1714
100000,216,713,579,3502,1982
100000,222,886,571,3467,1885
100000,204,790,602,3536,1752
100000,226,622,600,3409,1949
100000,228,971,946,3609,1723
100000,198,699,603,2748,1646
100000,137,498,422,2916,1577
100000,138,325,440,2637,1555
100000,141,542,344,3371,1282
100000,154,679,452,2747,1247
100000,144,11923,809,3457,1845
100000,150,957,495,2682,1272
100000,130,396,362,2622,1232
100000,139,1181,551,3834,1599
100000,137,543,391,3058,1568
100000,142,542,569,2946,1505
100000,135,734,460,2542,1300
100000,150,517,281,2710,1223
100000,149,765,505,2439,8355
100000,139,769,531,2563,1374
100000,150,685,639,3317,1845
100000,136,838,772,2801,1570
100000,137,862,467,3151,1754
100000,147,917,935,3340,2187
100000,150,772,450,2524,1071
100000,134,944,429,3638,1535
100000,149,855,508,2625,1238
100000,141,551,812,2726,1362
100000,141,672,612,3055,1554
100000,136,514,416,1968,1346
100000,161,525,352,2830,1451
100000,132,531,514,3176,1171
100000,140,539,583,2850,1454
100000,140,632,659,2829,1413
100000,139,445,263,2517,1146
